datetime,direction,entry,tp,sl,prob,result,pnl,month,year,hour
2025-10-30 13:55:00,LONG,3990.1,3992.1,3989.6,0.4015,TIMEOUT,-0.3,2025-10,2025,13
2025-10-30 13:56:00,SHORT,3991.65,3989.65,3992.15,0.5052,LOSS,-0.8,2025-10,2025,13
2025-10-30 13:57:00,LONG,3991.89,3993.89,3991.39,0.4275,WIN,1.7,2025-10,2025,13
2025-10-30 13:58:00,SHORT,3992.69,3990.69,3993.19,0.5233,LOSS,-0.8,2025-10,2025,13
2025-10-30 13:59:00,SHORT,3995.37,3993.37,3995.87,0.4914,LOSS,-0.8,2025-10,2025,13
2025-10-30 14:01:00,LONG,3992.94,3994.94,3992.44,0.4331,TIMEOUT,-0.3,2025-10,2025,14
2025-10-30 14:05:00,SHORT,4000.31,3998.31,4000.81,0.4107,WIN,1.7,2025-10,2025,14
2025-10-30 14:06:00,SHORT,3999.45,3997.45,3999.95,0.4614,LOSS,-0.8,2025-10,2025,14
2025-10-30 14:08:00,SHORT,4007.56,4005.56,4008.06,0.5404,LOSS,-0.8,2025-10,2025,14
2025-10-30 14:09:00,LONG,4009.56,4011.56,4009.06,0.422,WIN,1.7,2025-10,2025,14
2025-10-30 14:10:00,SHORT,4012.03,4010.03,4012.53,0.4304,WIN,1.7,2025-10,2025,14
2025-10-30 14:11:00,LONG,4009.11,4011.11,4008.61,0.5075,LOSS,-0.8,2025-10,2025,14
2025-10-30 14:12:00,LONG,4006.63,4008.63,4006.13,0.4119,WIN,1.7,2025-10,2025,14
2025-10-30 14:13:00,SHORT,4010.76,4008.76,4011.26,0.4104,WIN,1.7,2025-10,2025,14
2025-10-30 14:18:00,LONG,4004.9,4006.9,4004.4,0.4914,WIN,1.7,2025-10,2025,14
2025-10-30 14:33:00,LONG,3992.71,3994.71,3992.21,0.4167,WIN,1.7,2025-10,2025,14
2025-10-30 14:51:00,LONG,3997.19,3999.19,3996.69,0.42,WIN,1.7,2025-10,2025,14
2025-10-30 15:11:00,SHORT,4002.84,4000.84,4003.34,0.4674,TIMEOUT,-0.3,2025-10,2025,15
2025-10-30 15:13:00,SHORT,3999.57,3997.57,4000.07,0.4557,TIMEOUT,-0.3,2025-10,2025,15
2025-10-30 22:50:00,SHORT,4037.16,4035.16,4037.66,0.4632,LOSS,-0.8,2025-10,2025,22
2025-10-30 22:51:00,LONG,4038.81,4040.81,4038.31,0.4352,LOSS,-0.8,2025-10,2025,22
2025-10-30 22:52:00,SHORT,4038.7,4036.7,4039.2,0.429,TIMEOUT,-0.3,2025-10,2025,22
2025-10-30 22:54:00,SHORT,4038.99,4036.99,4039.49,0.4685,LOSS,-0.8,2025-10,2025,22
2025-10-30 22:58:00,LONG,4038.33,4040.33,4037.83,0.4104,TIMEOUT,-0.3,2025-10,2025,22
2025-10-30 22:59:00,LONG,4037.97,4039.97,4037.47,0.4114,LOSS,-0.8,2025-10,2025,22
2025-10-30 23:01:00,LONG,4033.92,4035.92,4033.42,0.4869,LOSS,-0.8,2025-10,2025,23
2025-10-30 23:05:00,SHORT,4033.51,4031.51,4034.01,0.4069,WIN,1.7,2025-10,2025,23
2025-10-30 23:12:00,LONG,4024.77,4026.77,4024.27,0.4437,WIN,1.7,2025-10,2025,23
2025-10-31 01:10:00,SHORT,4038.37,4036.37,4038.87,0.4745,TIMEOUT,-0.3,2025-10,2025,1
2025-10-31 01:11:00,LONG,4037.86,4039.86,4037.36,0.4556,LOSS,-0.8,2025-10,2025,1
2025-10-31 03:05:00,LONG,4004.52,4006.52,4004.02,0.4614,WIN,1.7,2025-10,2025,3
2025-10-31 03:11:00,SHORT,4002.22,4000.22,4002.72,0.4249,TIMEOUT,-0.3,2025-10,2025,3
2025-10-31 03:13:00,LONG,3993.55,3995.55,3993.05,0.5001,LOSS,-0.8,2025-10,2025,3
2025-10-31 03:15:00,SHORT,3993.92,3991.92,3994.42,0.4017,LOSS,-0.8,2025-10,2025,3
2025-10-31 03:22:00,LONG,4000.1,4002.1,3999.6,0.4293,TIMEOUT,-0.3,2025-10,2025,3
2025-10-31 08:54:00,LONG,4007.79,4009.79,4007.29,0.4378,TIMEOUT,-0.3,2025-10,2025,8
2025-10-31 08:55:00,SHORT,4007.37,4005.37,4007.87,0.4256,LOSS,-0.8,2025-10,2025,8
2025-10-31 12:46:00,LONG,4030.63,4032.63,4030.13,0.4176,WIN,1.7,2025-10,2025,12
2025-10-31 13:38:00,LONG,4017.31,4019.31,4016.81,0.4505,WIN,1.7,2025-10,2025,13
2025-10-31 13:52:00,LONG,4010.87,4012.87,4010.37,0.455,WIN,1.7,2025-10,2025,13
2025-10-31 14:06:00,LONG,4024.98,4026.98,4024.48,0.4012,WIN,1.7,2025-10,2025,14
2025-10-31 15:57:00,LONG,4012.5,4014.5,4012.0,0.4707,TIMEOUT,-0.3,2025-10,2025,15
2025-10-31 16:04:00,LONG,4005.72,4007.72,4005.22,0.4698,TIMEOUT,-0.3,2025-10,2025,16
2025-10-31 16:09:00,LONG,3998.22,4000.22,3997.72,0.4701,LOSS,-0.8,2025-10,2025,16
2025-10-31 16:10:00,LONG,3996.12,3998.12,3995.62,0.4164,LOSS,-0.8,2025-10,2025,16
2025-10-31 16:14:00,LONG,3979.15,3981.15,3978.65,0.96,WIN,1.7,2025-10,2025,16
2025-10-31 16:15:00,LONG,3979.39,3981.39,3978.89,0.795,LOSS,-0.8,2025-10,2025,16
2025-10-31 16:16:00,LONG,3977.92,3979.92,3977.42,0.68,LOSS,-0.8,2025-10,2025,16
2025-10-31 16:17:00,LONG,3975.49,3977.49,3974.99,0.55,WIN,1.7,2025-10,2025,16
2025-10-31 16:18:00,LONG,3980.55,3982.55,3980.05,0.4795,LOSS,-0.8,2025-10,2025,16
2025-10-31 16:19:00,LONG,3978.2,3980.2,3977.7,0.4072,WIN,1.7,2025-10,2025,16
2025-10-31 16:20:00,SHORT,3981.02,3979.02,3981.52,0.4792,LOSS,-0.8,2025-10,2025,16
2025-10-31 16:23:00,LONG,3984.4,3986.4,3983.9,0.4097,WIN,1.7,2025-10,2025,16
2025-10-31 16:24:00,LONG,3985.68,3987.68,3985.18,0.4377,LOSS,-0.8,2025-10,2025,16
2025-10-31 17:42:00,SHORT,3996.86,3994.86,3997.36,0.4277,LOSS,-0.8,2025-10,2025,17
2025-10-31 17:46:00,SHORT,4001.69,3999.69,4002.19,0.4399,TIMEOUT,-0.3,2025-10,2025,17
2025-10-31 17:50:00,SHORT,4000.72,3998.72,4001.22,0.4136,WIN,1.7,2025-10,2025,17
2025-11-02 23:01:00,LONG,3991.13,3993.13,3990.63,0.4023,WIN,1.7,2025-11,2025,23
2025-11-02 23:02:00,LONG,3992.52,3994.52,3992.02,0.4276,WIN,1.7,2025-11,2025,23
2025-11-03 00:14:00,LONG,3968.47,3970.47,3967.97,0.5864,LOSS,-0.8,2025-11,2025,0
2025-11-03 00:16:00,LONG,3965.33,3967.33,3964.83,0.4112,LOSS,-0.8,2025-11,2025,0
2025-11-03 00:17:00,LONG,3963.66,3965.66,3963.16,0.4123,WIN,1.7,2025-11,2025,0
2025-11-03 00:18:00,SHORT,3965.98,3963.98,3966.48,0.4558,WIN,1.7,2025-11,2025,0
2025-11-03 00:19:00,LONG,3963.32,3965.32,3962.82,0.4638,WIN,1.7,2025-11,2025,0
2025-11-03 00:20:00,LONG,3965.27,3967.27,3964.77,0.423,LOSS,-0.8,2025-11,2025,0
2025-11-03 00:21:00,SHORT,3963.76,3961.76,3964.26,0.4194,LOSS,-0.8,2025-11,2025,0
2025-11-03 00:22:00,LONG,3969.84,3971.84,3969.34,0.413,WIN,1.7,2025-11,2025,0
2025-11-03 00:23:00,SHORT,3972.85,3970.85,3973.35,0.4336,WIN,1.7,2025-11,2025,0
2025-11-03 00:26:00,LONG,3971.04,3973.04,3970.54,0.4063,TIMEOUT,-0.3,2025-11,2025,0
2025-11-03 00:54:00,LONG,3968.55,3970.55,3968.05,0.4141,WIN,1.7,2025-11,2025,0
2025-11-03 01:06:00,SHORT,3979.86,3977.86,3980.36,0.4534,LOSS,-0.8,2025-11,2025,1
2025-11-03 01:08:00,SHORT,3983.22,3981.22,3983.72,0.5097,LOSS,-0.8,2025-11,2025,1
2025-11-03 01:09:00,LONG,3984.64,3986.64,3984.14,0.4047,WIN,1.7,2025-11,2025,1
2025-11-03 01:10:00,SHORT,3987.12,3985.12,3987.62,0.4042,TIMEOUT,-0.3,2025-11,2025,1
2025-11-03 01:14:00,LONG,3986.48,3988.48,3985.98,0.4055,WIN,1.7,2025-11,2025,1
2025-11-03 01:16:00,SHORT,3989.68,3987.68,3990.18,0.4108,LOSS,-0.8,2025-11,2025,1
2025-11-03 01:19:00,SHORT,3993.34,3991.34,3993.84,0.4216,WIN,1.7,2025-11,2025,1
2025-11-03 02:23:00,LONG,4000.33,4002.33,3999.83,0.4107,LOSS,-0.8,2025-11,2025,2
2025-11-03 09:17:00,LONG,4016.98,4018.98,4016.48,0.4197,WIN,1.7,2025-11,2025,9
2025-11-03 09:33:00,LONG,4001.46,4003.46,4000.96,0.4237,WIN,1.7,2025-11,2025,9
2025-11-03 09:34:00,LONG,4003.3,4005.3,4002.8,0.4717,TIMEOUT,-0.3,2025-11,2025,9
2025-11-03 09:36:00,SHORT,4003.1,4001.1,4003.6,0.4403,LOSS,-0.8,2025-11,2025,9
2025-11-03 09:42:00,LONG,3999.76,4001.76,3999.26,0.4649,LOSS,-0.8,2025-11,2025,9
2025-11-03 14:31:00,LONG,4005.96,4007.96,4005.46,0.4346,LOSS,-0.8,2025-11,2025,14
2025-11-03 14:48:00,SHORT,4022.35,4020.35,4022.85,0.4326,LOSS,-0.8,2025-11,2025,14
2025-11-03 15:24:00,LONG,4018.01,4020.01,4017.51,0.5546,LOSS,-0.8,2025-11,2025,15
2025-11-03 15:27:00,LONG,4011.78,4013.78,4011.28,0.4086,LOSS,-0.8,2025-11,2025,15
2025-11-03 15:32:00,SHORT,4012.2,4010.2,4012.7,0.4113,WIN,1.7,2025-11,2025,15
2025-11-03 15:33:00,SHORT,4011.99,4009.99,4012.49,0.4067,LOSS,-0.8,2025-11,2025,15
2025-11-03 15:35:00,LONG,4009.7,4011.7,4009.2,0.4514,LOSS,-0.8,2025-11,2025,15
2025-11-03 15:36:00,LONG,4008.95,4010.95,4008.45,0.4084,WIN,1.7,2025-11,2025,15
2025-11-03 15:54:00,LONG,4010.14,4012.14,4009.64,0.4328,WIN,1.7,2025-11,2025,15
2025-11-03 15:58:00,LONG,4006.1,4008.1,4005.6,0.4127,WIN,1.7,2025-11,2025,15
2025-11-03 16:18:00,LONG,3995.76,3997.76,3995.26,0.4167,WIN,1.7,2025-11,2025,16
2025-11-03 19:04:00,LONG,3997.73,3999.73,3997.23,0.4565,LOSS,-0.8,2025-11,2025,19
2025-11-03 19:08:00,LONG,4001.77,4003.77,4001.27,0.4068,TIMEOUT,-0.3,2025-11,2025,19
2025-11-03 23:07:00,LONG,3996.3,3998.3,3995.8,0.4031,WIN,1.7,2025-11,2025,23
2025-11-03 23:13:00,LONG,3988.92,3990.92,3988.42,0.5246,LOSS,-0.8,2025-11,2025,23
2025-11-03 23:14:00,LONG,3988.41,3990.41,3987.91,0.4707,WIN,1.7,2025-11,2025,23
2025-11-04 00:37:00,LONG,3984.81,3986.81,3984.31,0.4137,WIN,1.7,2025-11,2025,0
2025-11-04 00:42:00,LONG,3979.93,3981.93,3979.43,0.404,TIMEOUT,-0.3,2025-11,2025,0
2025-11-04 02:02:00,LONG,3980.01,3982.01,3979.51,0.4044,LOSS,-0.8,2025-11,2025,2
2025-11-04 02:03:00,SHORT,3979.0,3977.0,3979.5,0.4444,WIN,1.7,2025-11,2025,2
2025-11-04 13:38:00,LONG,3976.14,3978.14,3975.64,0.574,WIN,1.7,2025-11,2025,13
2025-11-04 14:29:00,LONG,3951.14,3953.14,3950.64,0.755,WIN,1.7,2025-11,2025,14
2025-11-04 14:30:00,LONG,3951.62,3953.62,3951.12,0.4935,WIN,1.7,2025-11,2025,14
2025-11-04 14:30:00,SHORT,3951.62,3949.62,3952.12,0.435,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:31:00,LONG,3949.57,3951.57,3949.07,0.57,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:32:00,LONG,3944.81,3946.81,3944.31,0.5214,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:33:00,LONG,3940.38,3942.38,3939.88,0.595,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:34:00,LONG,3938.48,3940.48,3937.98,0.429,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:34:00,SHORT,3938.48,3936.48,3938.98,0.456,WIN,1.7,2025-11,2025,14
2025-11-04 14:35:00,LONG,3937.32,3939.32,3936.82,0.575,WIN,1.7,2025-11,2025,14
2025-11-04 14:36:00,LONG,3939.5,3941.5,3939.0,0.5581,WIN,1.7,2025-11,2025,14
2025-11-04 14:37:00,LONG,3938.79,3940.79,3938.29,0.6434,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:38:00,LONG,3935.98,3937.98,3935.48,0.5215,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:39:00,LONG,3934.19,3936.19,3933.69,0.4757,WIN,1.7,2025-11,2025,14
2025-11-04 14:40:00,LONG,3932.46,3934.46,3931.96,0.5455,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:41:00,LONG,3929.9,3931.9,3929.4,0.6092,WIN,1.7,2025-11,2025,14
2025-11-04 14:43:00,SHORT,3935.37,3933.37,3935.87,0.4063,WIN,1.7,2025-11,2025,14
2025-11-04 14:46:00,LONG,3939.2,3941.2,3938.7,0.4583,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:47:00,SHORT,3934.58,3932.58,3935.08,0.4121,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:50:00,LONG,3943.5,3945.5,3943.0,0.4851,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:55:00,LONG,3952.05,3954.05,3951.55,0.4457,WIN,1.7,2025-11,2025,14
2025-11-04 14:56:00,SHORT,3952.7,3950.7,3953.2,0.4207,WIN,1.7,2025-11,2025,14
2025-11-04 14:58:00,SHORT,3957.34,3955.34,3957.84,0.4847,LOSS,-0.8,2025-11,2025,14
2025-11-04 14:59:00,SHORT,3956.96,3954.96,3957.46,0.4159,TIMEOUT,-0.3,2025-11,2025,14
2025-11-04 15:02:00,LONG,3951.56,3953.56,3951.06,0.4963,LOSS,-0.8,2025-11,2025,15
2025-11-04 15:12:00,LONG,3946.56,3948.56,3946.06,0.4048,WIN,1.7,2025-11,2025,15
2025-11-04 15:20:00,LONG,3942.5,3944.5,3942.0,0.4701,WIN,1.7,2025-11,2025,15
2025-11-04 15:36:00,LONG,3958.22,3960.22,3957.72,0.4034,LOSS,-0.8,2025-11,2025,15
2025-11-04 15:39:00,SHORT,3966.94,3964.94,3967.44,0.4678,WIN,1.7,2025-11,2025,15
2025-11-04 15:44:00,LONG,3965.27,3967.27,3964.77,0.4055,LOSS,-0.8,2025-11,2025,15
2025-11-04 18:35:00,LONG,3939.68,3941.68,3939.18,0.4028,LOSS,-0.8,2025-11,2025,18
2025-11-04 18:36:00,SHORT,3935.69,3933.69,3936.19,0.4111,TIMEOUT,-0.3,2025-11,2025,18
2025-11-04 18:37:00,SHORT,3936.21,3934.21,3936.71,0.4032,WIN,1.7,2025-11,2025,18
2025-11-04 18:38:00,LONG,3935.2,3937.2,3934.7,0.539,LOSS,-0.8,2025-11,2025,18
2025-11-04 18:41:00,SHORT,3933.39,3931.39,3933.89,0.4151,LOSS,-0.8,2025-11,2025,18
2025-11-05 01:47:00,LONG,3938.45,3940.45,3937.95,0.4105,TIMEOUT,-0.3,2025-11,2025,1
2025-11-05 08:09:00,SHORT,3986.12,3984.12,3986.62,0.4736,TIMEOUT,-0.3,2025-11,2025,8
2025-11-05 10:06:00,SHORT,3959.33,3957.33,3959.83,0.412,TIMEOUT,-0.3,2025-11,2025,10
2025-11-05 15:00:00,LONG,3966.93,3968.93,3966.43,0.4477,WIN,1.7,2025-11,2025,15
2025-11-05 15:01:00,LONG,3967.6,3969.6,3967.1,0.4372,WIN,1.7,2025-11,2025,15
2025-11-05 23:01:00,LONG,3971.72,3973.72,3971.22,0.4081,TIMEOUT,-0.3,2025-11,2025,23
2025-11-05 23:04:00,LONG,3968.57,3970.57,3968.07,0.4002,WIN,1.7,2025-11,2025,23
2025-11-06 07:20:00,SHORT,4007.89,4005.89,4008.39,0.6028,TIMEOUT,-0.3,2025-11,2025,7
2025-11-06 07:21:00,LONG,4007.51,4009.51,4007.01,0.4003,TIMEOUT,-0.3,2025-11,2025,7
2025-11-06 14:23:00,SHORT,3997.55,3995.55,3998.05,0.454,WIN,1.7,2025-11,2025,14
2025-11-06 14:25:00,SHORT,3995.8,3993.8,3996.3,0.4613,TIMEOUT,-0.3,2025-11,2025,14
2025-11-06 15:03:00,SHORT,3984.81,3982.81,3985.31,0.4474,WIN,1.7,2025-11,2025,15
2025-11-06 15:04:00,SHORT,3979.48,3977.48,3979.98,0.4018,LOSS,-0.8,2025-11,2025,15
2025-11-06 15:10:00,LONG,3985.56,3987.56,3985.06,0.4336,TIMEOUT,-0.3,2025-11,2025,15
2025-11-06 15:12:00,SHORT,3982.9,3980.9,3983.4,0.4574,WIN,1.7,2025-11,2025,15
2025-11-06 17:16:00,LONG,3975.66,3977.66,3975.16,0.4537,LOSS,-0.8,2025-11,2025,17
2025-11-06 17:23:00,LONG,3967.9,3969.9,3967.4,0.4331,TIMEOUT,-0.3,2025-11,2025,17
2025-11-06 17:31:00,SHORT,3969.77,3967.77,3970.27,0.4602,LOSS,-0.8,2025-11,2025,17
2025-11-07 14:31:00,LONG,3992.52,3994.52,3992.02,0.5308,WIN,1.7,2025-11,2025,14
2025-11-07 14:33:00,SHORT,3995.59,3993.59,3996.09,0.4131,WIN,1.7,2025-11,2025,14
2025-11-07 14:37:00,LONG,3987.48,3989.48,3986.98,0.47,LOSS,-0.8,2025-11,2025,14
2025-11-07 14:38:00,LONG,3986.79,3988.79,3986.29,0.4669,TIMEOUT,-0.3,2025-11,2025,14
2025-11-07 14:41:00,LONG,3989.08,3991.08,3988.58,0.4094,WIN,1.7,2025-11,2025,14
2025-11-07 16:36:00,SHORT,4020.91,4018.91,4021.41,0.4617,LOSS,-0.8,2025-11,2025,16
2025-11-07 16:39:00,LONG,4025.72,4027.72,4025.22,0.4482,TIMEOUT,-0.3,2025-11,2025,16
2025-11-07 16:40:00,LONG,4025.68,4027.68,4025.18,0.4119,LOSS,-0.8,2025-11,2025,16
2025-11-07 16:41:00,LONG,4023.3,4025.3,4022.8,0.4105,LOSS,-0.8,2025-11,2025,16
2025-11-07 16:42:00,LONG,4018.75,4020.75,4018.25,0.4501,WIN,1.7,2025-11,2025,16
2025-11-07 16:46:00,LONG,4015.99,4017.99,4015.49,0.4341,WIN,1.7,2025-11,2025,16
2025-11-07 17:06:00,LONG,3997.33,3999.33,3996.83,0.43,LOSS,-0.8,2025-11,2025,17
2025-11-07 17:13:00,SHORT,3999.6,3997.6,4000.1,0.431,LOSS,-0.8,2025-11,2025,17
2025-11-07 20:19:00,LONG,3998.29,4000.29,3997.79,0.4026,TIMEOUT,-0.3,2025-11,2025,20
2025-11-10 00:50:00,LONG,4021.42,4023.42,4020.92,0.4524,LOSS,-0.8,2025-11,2025,0
2025-11-10 01:22:00,LONG,4043.17,4045.17,4042.67,0.5576,WIN,1.7,2025-11,2025,1
2025-11-10 01:23:00,LONG,4046.2,4048.2,4045.7,0.4441,TIMEOUT,-0.3,2025-11,2025,1
2025-11-10 01:23:00,SHORT,4046.2,4044.2,4046.7,0.4091,TIMEOUT,-0.3,2025-11,2025,1
2025-11-10 01:24:00,LONG,4045.57,4047.57,4045.07,0.5491,TIMEOUT,-0.3,2025-11,2025,1
2025-11-10 01:25:00,LONG,4046.22,4048.22,4045.72,0.4515,WIN,1.7,2025-11,2025,1
2025-11-10 01:26:00,LONG,4048.78,4050.78,4048.28,0.4455,WIN,1.7,2025-11,2025,1
2025-11-10 01:30:00,LONG,4045.93,4047.93,4045.43,0.4434,WIN,1.7,2025-11,2025,1
2025-11-10 01:37:00,LONG,4052.14,4054.14,4051.64,0.5002,TIMEOUT,-0.3,2025-11,2025,1
2025-11-11 01:45:00,LONG,4134.99,4136.99,4134.49,0.4135,LOSS,-0.8,2025-11,2025,1
2025-11-11 14:49:00,LONG,4120.43,4122.43,4119.93,0.4145,WIN,1.7,2025-11,2025,14
2025-11-11 14:51:00,SHORT,4125.26,4123.26,4125.76,0.4356,TIMEOUT,-0.3,2025-11,2025,14
2025-11-11 15:21:00,LONG,4110.9,4112.9,4110.4,0.4386,LOSS,-0.8,2025-11,2025,15
2025-11-11 15:24:00,SHORT,4107.99,4105.99,4108.49,0.4252,LOSS,-0.8,2025-11,2025,15
2025-11-11 15:27:00,LONG,4103.04,4105.04,4102.54,0.4169,LOSS,-0.8,2025-11,2025,15
2025-11-11 15:28:00,LONG,4098.44,4100.44,4097.94,0.4196,WIN,1.7,2025-11,2025,15
2025-11-11 15:29:00,SHORT,4101.56,4099.56,4102.06,0.473,WIN,1.7,2025-11,2025,15
2025-11-11 15:31:00,SHORT,4102.79,4100.79,4103.29,0.4064,WIN,1.7,2025-11,2025,15
2025-11-11 15:34:00,LONG,4102.66,4104.66,4102.16,0.4739,TIMEOUT,-0.3,2025-11,2025,15
2025-11-11 15:35:00,SHORT,4102.14,4100.14,4102.64,0.4097,WIN,1.7,2025-11,2025,15
2025-11-11 15:38:00,LONG,4104.58,4106.58,4104.08,0.4542,WIN,1.7,2025-11,2025,15
2025-11-12 05:32:00,LONG,4099.94,4101.94,4099.44,0.4003,WIN,1.7,2025-11,2025,5
2025-11-12 15:10:00,SHORT,4151.59,4149.59,4152.09,0.4731,LOSS,-0.8,2025-11,2025,15
2025-11-12 15:11:00,SHORT,4158.18,4156.18,4158.68,0.5462,WIN,1.7,2025-11,2025,15
2025-11-12 15:11:00,LONG,4158.18,4160.18,4157.68,0.4212,LOSS,-0.8,2025-11,2025,15
2025-11-12 15:12:00,LONG,4155.86,4157.86,4155.36,0.4501,WIN,1.7,2025-11,2025,15
2025-11-12 15:13:00,LONG,4161.05,4163.05,4160.55,0.4396,TIMEOUT,-0.3,2025-11,2025,15
2025-11-12 15:13:00,SHORT,4161.05,4159.05,4161.55,0.4003,TIMEOUT,-0.3,2025-11,2025,15
2025-11-12 15:14:00,SHORT,4161.73,4159.73,4162.23,0.4433,TIMEOUT,-0.3,2025-11,2025,15
2025-11-12 15:16:00,SHORT,4167.27,4165.27,4167.77,0.5321,LOSS,-0.8,2025-11,2025,15
2025-11-12 15:17:00,LONG,4169.82,4171.82,4169.32,0.4601,TIMEOUT,-0.3,2025-11,2025,15
2025-11-12 15:17:00,SHORT,4169.82,4167.82,4170.32,0.4395,TIMEOUT,-0.3,2025-11,2025,15
2025-11-12 15:18:00,LONG,4168.29,4170.29,4167.79,0.4681,LOSS,-0.8,2025-11,2025,15
2025-11-12 15:19:00,LONG,4167.04,4169.04,4166.54,0.627,LOSS,-0.8,2025-11,2025,15
2025-11-12 15:20:00,LONG,4164.63,4166.63,4164.13,0.4564,LOSS,-0.8,2025-11,2025,15
2025-11-12 15:21:00,LONG,4161.45,4163.45,4160.95,0.4367,WIN,1.7,2025-11,2025,15
2025-11-12 15:24:00,LONG,4164.59,4166.59,4164.09,0.4397,LOSS,-0.8,2025-11,2025,15
2025-11-12 15:26:00,SHORT,4166.09,4164.09,4166.59,0.4712,LOSS,-0.8,2025-11,2025,15
2025-11-12 15:27:00,SHORT,4168.24,4166.24,4168.74,0.4106,TIMEOUT,-0.3,2025-11,2025,15
2025-11-12 15:28:00,SHORT,4168.26,4166.26,4168.76,0.4238,WIN,1.7,2025-11,2025,15
2025-11-12 15:39:00,LONG,4177.18,4179.18,4176.68,0.426,TIMEOUT,-0.3,2025-11,2025,15
2025-11-12 15:53:00,LONG,4176.43,4178.43,4175.93,0.4065,WIN,1.7,2025-11,2025,15
2025-11-12 16:33:00,SHORT,4194.42,4192.42,4194.92,0.4112,TIMEOUT,-0.3,2025-11,2025,16
2025-11-12 18:03:00,LONG,4193.14,4195.14,4192.64,0.402,LOSS,-0.8,2025-11,2025,18
2025-11-12 18:04:00,LONG,4192.66,4194.66,4192.16,0.4071,WIN,1.7,2025-11,2025,18
2025-11-13 01:18:00,SHORT,4180.74,4178.74,4181.24,0.4741,LOSS,-0.8,2025-11,2025,1
2025-11-13 01:19:00,LONG,4183.51,4185.51,4183.01,0.4027,WIN,1.7,2025-11,2025,1
2025-11-13 01:23:00,LONG,4189.76,4191.76,4189.26,0.4699,TIMEOUT,-0.3,2025-11,2025,1
2025-11-13 13:03:00,LONG,4229.44,4231.44,4228.94,0.675,TIMEOUT,-0.3,2025-11,2025,13
2025-11-13 13:04:00,SHORT,4230.59,4228.59,4231.09,0.4888,WIN,1.7,2025-11,2025,13
2025-11-13 13:05:00,SHORT,4228.71,4226.71,4229.21,0.5046,WIN,1.7,2025-11,2025,13
2025-11-13 13:06:00,LONG,4226.87,4228.87,4226.37,0.4138,WIN,1.7,2025-11,2025,13
2025-11-13 13:07:00,SHORT,4229.0,4227.0,4229.5,0.4087,LOSS,-0.8,2025-11,2025,13
2025-11-13 13:33:00,LONG,4225.53,4227.53,4225.03,0.4275,TIMEOUT,-0.3,2025-11,2025,13
2025-11-13 14:08:00,LONG,4214.81,4216.81,4214.31,0.483,WIN,1.7,2025-11,2025,14
2025-11-13 14:09:00,LONG,4216.36,4218.36,4215.86,0.4356,WIN,1.7,2025-11,2025,14
2025-11-13 14:28:00,LONG,4208.14,4210.14,4207.64,0.4043,WIN,1.7,2025-11,2025,14
2025-11-13 14:39:00,LONG,4211.23,4213.23,4210.73,0.4293,LOSS,-0.8,2025-11,2025,14
2025-11-13 14:40:00,LONG,4208.91,4210.91,4208.41,0.4773,WIN,1.7,2025-11,2025,14
2025-11-13 14:41:00,LONG,4205.48,4207.48,4204.98,0.4706,LOSS,-0.8,2025-11,2025,14
2025-11-13 14:42:00,LONG,4195.0,4197.0,4194.5,0.6125,LOSS,-0.8,2025-11,2025,14
2025-11-13 14:43:00,LONG,4189.67,4191.67,4189.17,0.86,LOSS,-0.8,2025-11,2025,14
2025-11-13 14:44:00,LONG,4188.17,4190.17,4187.67,0.612,WIN,1.7,2025-11,2025,14
2025-11-13 14:45:00,SHORT,4191.99,4189.99,4192.49,0.4592,LOSS,-0.8,2025-11,2025,14
2025-11-13 14:45:00,LONG,4191.99,4193.99,4191.49,0.4987,WIN,1.7,2025-11,2025,14
2025-11-13 14:46:00,LONG,4190.9,4192.9,4190.4,0.5043,WIN,1.7,2025-11,2025,14
2025-11-13 14:47:00,SHORT,4192.37,4190.37,4192.87,0.4276,LOSS,-0.8,2025-11,2025,14
2025-11-13 14:49:00,SHORT,4188.38,4186.38,4188.88,0.4754,WIN,1.7,2025-11,2025,14
2025-11-13 14:50:00,SHORT,4189.02,4187.02,4189.52,0.4723,LOSS,-0.8,2025-11,2025,14
2025-11-13 14:52:00,SHORT,4192.74,4190.74,4193.24,0.4231,WIN,1.7,2025-11,2025,14
2025-11-13 14:53:00,SHORT,4190.56,4188.56,4191.06,0.4081,LOSS,-0.8,2025-11,2025,14
2025-11-13 14:57:00,LONG,4198.58,4200.58,4198.08,0.4549,LOSS,-0.8,2025-11,2025,14
2025-11-13 14:58:00,LONG,4198.8,4200.8,4198.3,0.4497,LOSS,-0.8,2025-11,2025,14
2025-11-13 15:07:00,SHORT,4203.82,4201.82,4204.32,0.424,TIMEOUT,-0.3,2025-11,2025,15
2025-11-13 15:09:00,LONG,4202.89,4204.89,4202.39,0.4596,LOSS,-0.8,2025-11,2025,15
